faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
helton_w,openalex,2026-07-12,2020,4,336,NA,NA,NA
helton_w,openalex,2026-07-12,2021,18,380,NA,NA,NA
helton_w,openalex,2026-07-12,2022,12,494,NA,NA,NA
helton_w,openalex,2026-07-12,2023,10,519,NA,NA,NA
helton_w,openalex,2026-07-12,2024,6,439,NA,NA,NA
helton_w,openalex,2026-07-12,2025,5,522,NA,NA,NA
helton_w,openalex,2026-07-12,2026,2,208,NA,NA,NA
helton_w,openalex,2026-07-12,lifetime,270,6178,42,111,NA
jack_a,openalex,2026-07-12,2009,1,0,NA,NA,NA
jack_a,openalex,2026-07-12,2010,1,0,NA,NA,NA
jack_a,openalex,2026-07-12,2011,2,0,NA,NA,NA
jack_a,openalex,2026-07-12,2012,2,12,NA,NA,NA
jack_a,openalex,2026-07-12,2014,3,60,NA,NA,NA
jack_a,openalex,2026-07-12,2015,1,62,NA,NA,NA
jack_a,openalex,2026-07-12,2016,1,66,NA,NA,NA
jack_a,openalex,2026-07-12,2017,2,82,NA,NA,NA
jack_a,openalex,2026-07-12,2018,1,92,NA,NA,NA
jack_a,openalex,2026-07-12,2020,6,106,NA,NA,NA
jack_a,openalex,2026-07-12,2021,6,177,NA,NA,NA
jack_a,openalex,2026-07-12,2022,2,166,NA,NA,NA
jack_a,openalex,2026-07-12,2023,6,174,NA,NA,NA
jack_a,openalex,2026-07-12,2024,6,189,NA,NA,NA
jack_a,openalex,2026-07-12,2025,5,216,NA,NA,NA
jack_a,openalex,2026-07-12,2026,3,134,NA,NA,NA
jack_a,openalex,2026-07-12,2019,0,84,NA,NA,NA
jack_a,openalex,2026-07-12,2013,0,24,NA,NA,NA
jack_a,openalex,2026-07-12,lifetime,48,1654,23,28,NA
kaplan_s,openalex,2026-07-12,1984,1,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,1987,1,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2002,1,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2003,4,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2004,2,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2005,3,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2006,4,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2007,5,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2008,5,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2009,13,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2010,6,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2011,4,0,NA,NA,NA
kaplan_s,openalex,2026-07-12,2012,8,187,NA,NA,NA
kaplan_s,openalex,2026-07-12,2013,8,168,NA,NA,NA
kaplan_s,openalex,2026-07-12,2014,6,177,NA,NA,NA
kaplan_s,openalex,2026-07-12,2015,5,193,NA,NA,NA
kaplan_s,openalex,2026-07-12,2016,4,214,NA,NA,NA
kaplan_s,openalex,2026-07-12,2017,5,231,NA,NA,NA
kaplan_s,openalex,2026-07-12,2018,4,287,NA,NA,NA
kaplan_s,openalex,2026-07-12,2019,5,308,NA,NA,NA
kaplan_s,openalex,2026-07-12,2020,4,432,NA,NA,NA
kaplan_s,openalex,2026-07-12,2021,4,447,NA,NA,NA
kaplan_s,openalex,2026-07-12,2022,2,504,NA,NA,NA
kaplan_s,openalex,2026-07-12,2023,6,436,NA,NA,NA
kaplan_s,openalex,2026-07-12,2024,6,380,NA,NA,NA
kaplan_s,openalex,2026-07-12,2025,7,363,NA,NA,NA
kaplan_s,openalex,2026-07-12,2026,3,172,NA,NA,NA
kaplan_s,openalex,2026-07-12,lifetime,126,4982,30,53,NA
kashdan_t,openalex,2026-07-12,1997,1,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,1999,1,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2000,2,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2001,2,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2002,5,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2003,5,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2004,9,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2005,13,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2006,19,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2007,15,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2008,10,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2009,21,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2010,22,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2011,15,0,NA,NA,NA
kashdan_t,openalex,2026-07-12,2012,11,968,NA,NA,NA
kashdan_t,openalex,2026-07-12,2013,20,1162,NA,NA,NA
kashdan_t,openalex,2026-07-12,2014,24,1606,NA,NA,NA
kashdan_t,openalex,2026-07-12,2015,22,1600,NA,NA,NA
kashdan_t,openalex,2026-07-12,2016,9,1678,NA,NA,NA
kashdan_t,openalex,2026-07-12,2017,14,1707,NA,NA,NA
kashdan_t,openalex,2026-07-12,2018,13,2175,NA,NA,NA
kashdan_t,openalex,2026-07-12,2019,14,2297,NA,NA,NA
kashdan_t,openalex,2026-07-12,2020,17,2928,NA,NA,NA
kashdan_t,openalex,2026-07-12,2021,18,3006,NA,NA,NA
kashdan_t,openalex,2026-07-12,2022,5,3004,NA,NA,NA
kashdan_t,openalex,2026-07-12,2023,8,2965,NA,NA,NA
kashdan_t,openalex,2026-07-12,2024,10,3060,NA,NA,NA
kashdan_t,openalex,2026-07-12,2025,6,2830,NA,NA,NA
kashdan_t,openalex,2026-07-12,2026,4,1390,NA,NA,NA
kashdan_t,openalex,2026-07-12,lifetime,335,35088,100,230,NA
kornienko_o,openalex,2026-07-12,2009,1,0,NA,NA,NA
kornienko_o,openalex,2026-07-12,2010,3,0,NA,NA,NA
kornienko_o,openalex,2026-07-12,2011,1,0,NA,NA,NA
kornienko_o,openalex,2026-07-12,2012,1,16,NA,NA,NA
kornienko_o,openalex,2026-07-12,2013,2,30,NA,NA,NA
kornienko_o,openalex,2026-07-12,2014,1,49,NA,NA,NA
kornienko_o,openalex,2026-07-12,2015,4,53,NA,NA,NA
kornienko_o,openalex,2026-07-12,2016,5,64,NA,NA,NA
kornienko_o,openalex,2026-07-12,2017,5,52,NA,NA,NA
kornienko_o,openalex,2026-07-12,2018,5,90,NA,NA,NA
kornienko_o,openalex,2026-07-12,2019,3,135,NA,NA,NA
kornienko_o,openalex,2026-07-12,2020,4,160,NA,NA,NA
kornienko_o,openalex,2026-07-12,2021,4,171,NA,NA,NA
kornienko_o,openalex,2026-07-12,2022,5,185,NA,NA,NA
kornienko_o,openalex,2026-07-12,2023,2,175,NA,NA,NA
kornienko_o,openalex,2026-07-12,2024,4,200,NA,NA,NA
kornienko_o,openalex,2026-07-12,2025,2,148,NA,NA,NA
kornienko_o,openalex,2026-07-12,2026,3,95,NA,NA,NA
kornienko_o,openalex,2026-07-12,lifetime,55,1639,21,29,NA
kuykendall_l,openalex,2026-07-12,2013,1,1,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2014,2,11,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2015,3,15,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2016,2,34,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2017,7,62,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2018,4,91,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2019,3,116,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2020,6,226,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2021,4,232,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2023,3,262,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2025,3,270,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2026,0,131,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2024,0,246,NA,NA,NA
kuykendall_l,openalex,2026-07-12,2022,0,256,NA,NA,NA
kuykendall_l,openalex,2026-07-12,lifetime,38,1955,19,21,NA
layman_s,openalex,2026-07-12,1991,1,0,NA,NA,NA
layman_s,openalex,2026-07-12,2021,1,0,NA,NA,NA
layman_s,openalex,2026-07-12,2022,2,0,NA,NA,NA
layman_s,openalex,2026-07-12,2023,2,0,NA,NA,NA
layman_s,openalex,2026-07-12,2024,4,3,NA,NA,NA
layman_s,openalex,2026-07-12,2026,0,1,NA,NA,NA
layman_s,openalex,2026-07-12,2025,0,11,NA,NA,NA
layman_s,openalex,2026-07-12,lifetime,10,15,2,0,NA
lee_p,openalex,2026-07-12,2014,2,1,NA,NA,NA
lee_p,openalex,2026-07-12,2016,6,2,NA,NA,NA
lee_p,openalex,2026-07-12,2017,1,3,NA,NA,NA
lee_p,openalex,2026-07-12,2018,4,6,NA,NA,NA
lee_p,openalex,2026-07-12,2019,1,17,NA,NA,NA
lee_p,openalex,2026-07-12,2020,6,29,NA,NA,NA
lee_p,openalex,2026-07-12,2021,5,64,NA,NA,NA
lee_p,openalex,2026-07-12,2022,10,71,NA,NA,NA
lee_p,openalex,2026-07-12,2023,3,82,NA,NA,NA
lee_p,openalex,2026-07-12,2024,4,88,NA,NA,NA
lee_p,openalex,2026-07-12,2025,6,103,NA,NA,NA
lee_p,openalex,2026-07-12,2026,0,77,NA,NA,NA
lee_p,openalex,2026-07-12,lifetime,48,543,13,14,NA
lee_y,openalex,2026-07-12,2000,2,0,NA,NA,NA
lee_y,openalex,2026-07-12,2003,1,0,NA,NA,NA
lee_y,openalex,2026-07-12,2004,1,0,NA,NA,NA
lee_y,openalex,2026-07-12,2005,1,0,NA,NA,NA
lee_y,openalex,2026-07-12,2006,1,0,NA,NA,NA
lee_y,openalex,2026-07-12,2007,4,0,NA,NA,NA
lee_y,openalex,2026-07-12,2008,1,0,NA,NA,NA
lee_y,openalex,2026-07-12,2009,8,0,NA,NA,NA
lee_y,openalex,2026-07-12,2010,3,0,NA,NA,NA
lee_y,openalex,2026-07-12,2011,3,0,NA,NA,NA
lee_y,openalex,2026-07-12,2012,3,35,NA,NA,NA
lee_y,openalex,2026-07-12,2013,9,42,NA,NA,NA
lee_y,openalex,2026-07-12,2014,11,74,NA,NA,NA
lee_y,openalex,2026-07-12,2015,6,64,NA,NA,NA
lee_y,openalex,2026-07-12,2016,3,90,NA,NA,NA
lee_y,openalex,2026-07-12,2017,6,94,NA,NA,NA
lee_y,openalex,2026-07-12,2018,8,128,NA,NA,NA
lee_y,openalex,2026-07-12,2019,7,112,NA,NA,NA
lee_y,openalex,2026-07-12,2020,10,160,NA,NA,NA
lee_y,openalex,2026-07-12,2021,16,171,NA,NA,NA
lee_y,openalex,2026-07-12,2022,7,211,NA,NA,NA
lee_y,openalex,2026-07-12,2023,6,275,NA,NA,NA
lee_y,openalex,2026-07-12,2024,4,249,NA,NA,NA
lee_y,openalex,2026-07-12,2025,6,310,NA,NA,NA
lee_y,openalex,2026-07-12,2026,0,189,NA,NA,NA
lee_y,openalex,2026-07-12,lifetime,127,2287,22,40,NA
liang_y,openalex,2026-07-12,2017,1,0,NA,NA,NA
liang_y,openalex,2026-07-12,2019,2,0,NA,NA,NA
liang_y,openalex,2026-07-12,2020,1,1,NA,NA,NA
liang_y,openalex,2026-07-12,2021,5,4,NA,NA,NA
liang_y,openalex,2026-07-12,2022,2,11,NA,NA,NA
liang_y,openalex,2026-07-12,2023,1,49,NA,NA,NA
liang_y,openalex,2026-07-12,2024,2,37,NA,NA,NA
liang_y,openalex,2026-07-12,2025,7,61,NA,NA,NA
liang_y,openalex,2026-07-12,2026,0,40,NA,NA,NA
liang_y,openalex,2026-07-12,lifetime,21,203,6,5,NA
matthews_g,openalex,2026-07-12,1951,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1952,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1953,5,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1954,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1955,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1956,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1957,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1958,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1961,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1962,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1963,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1964,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1966,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1967,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1969,8,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1970,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1972,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1973,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1974,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1975,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1977,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1982,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1984,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1985,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1986,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1987,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1988,5,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1989,5,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1990,7,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1991,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1992,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1993,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1994,1,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1995,5,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1996,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1997,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1998,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,1999,6,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2000,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2001,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2002,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2003,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2004,3,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2005,2,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2006,4,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2008,9,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2009,28,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2010,13,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2011,5,0,NA,NA,NA
matthews_g,openalex,2026-07-12,2012,7,511,NA,NA,NA
matthews_g,openalex,2026-07-12,2013,1,509,NA,NA,NA
matthews_g,openalex,2026-07-12,2014,6,604,NA,NA,NA
matthews_g,openalex,2026-07-12,2015,1,560,NA,NA,NA
matthews_g,openalex,2026-07-12,2016,4,479,NA,NA,NA
matthews_g,openalex,2026-07-12,2017,5,521,NA,NA,NA
matthews_g,openalex,2026-07-12,2018,2,514,NA,NA,NA
matthews_g,openalex,2026-07-12,2019,4,495,NA,NA,NA
matthews_g,openalex,2026-07-12,2020,6,1014,NA,NA,NA
matthews_g,openalex,2026-07-12,2021,1,493,NA,NA,NA
matthews_g,openalex,2026-07-12,2022,1,453,NA,NA,NA
matthews_g,openalex,2026-07-12,2023,1,442,NA,NA,NA
matthews_g,openalex,2026-07-12,2024,1,447,NA,NA,NA
matthews_g,openalex,2026-07-12,2026,0,159,NA,NA,NA
matthews_g,openalex,2026-07-12,2025,0,354,NA,NA,NA
matthews_g,openalex,2026-07-12,lifetime,223,12963,54,128,NA
mcdonald_c,openalex,2026-07-12,1995,2,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,1999,1,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2003,1,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2004,2,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2005,2,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2006,2,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2007,4,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2008,1,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2009,1,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2010,5,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2011,4,0,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2012,7,53,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2013,6,86,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2014,6,104,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2015,3,114,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2016,1,114,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2017,4,112,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2018,4,121,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2019,1,132,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2020,2,114,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2021,4,147,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2022,2,126,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2023,6,147,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2025,2,118,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2026,0,51,NA,NA,NA
mcdonald_c,openalex,2026-07-12,2024,0,113,NA,NA,NA
mcdonald_c,openalex,2026-07-12,lifetime,73,1868,26,47,NA
mcquaid_g,openalex,2026-07-12,2012,1,0,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2017,2,2,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2018,2,4,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2019,4,3,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2020,3,11,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2021,8,17,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2022,20,61,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2023,18,107,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2024,13,199,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2025,9,279,NA,NA,NA
mcquaid_g,openalex,2026-07-12,2026,3,155,NA,NA,NA
mcquaid_g,openalex,2026-07-12,lifetime,83,838,18,21,NA
melley_a,openalex,2026-07-12,2002,2,0,NA,NA,NA
melley_a,openalex,2026-07-12,2006,1,0,NA,NA,NA
melley_a,openalex,2026-07-12,2010,1,0,NA,NA,NA
melley_a,openalex,2026-07-12,2023,1,3,NA,NA,NA
melley_a,openalex,2026-07-12,2025,0,2,NA,NA,NA
melley_a,openalex,2026-07-12,2024,0,3,NA,NA,NA
melley_a,openalex,2026-07-12,2022,0,4,NA,NA,NA
melley_a,openalex,2026-07-12,2021,0,8,NA,NA,NA
melley_a,openalex,2026-07-12,2019,0,3,NA,NA,NA
melley_a,openalex,2026-07-12,2018,0,6,NA,NA,NA
melley_a,openalex,2026-07-12,2017,0,6,NA,NA,NA
melley_a,openalex,2026-07-12,2016,0,2,NA,NA,NA
melley_a,openalex,2026-07-12,2015,0,5,NA,NA,NA
melley_a,openalex,2026-07-12,2014,0,12,NA,NA,NA
melley_a,openalex,2026-07-12,2013,0,6,NA,NA,NA
melley_a,openalex,2026-07-12,2012,0,6,NA,NA,NA
melley_a,openalex,2026-07-12,2020,0,6,NA,NA,NA
melley_a,openalex,2026-07-12,lifetime,5,116,4,2,NA
murdoch_e,openalex,2026-07-12,2006,1,0,NA,NA,NA
murdoch_e,openalex,2026-07-12,2010,1,0,NA,NA,NA
murdoch_e,openalex,2026-07-12,2016,1,5,NA,NA,NA
murdoch_e,openalex,2026-07-12,2017,1,3,NA,NA,NA
murdoch_e,openalex,2026-07-12,2026,0,11,NA,NA,NA
murdoch_e,openalex,2026-07-12,2025,0,20,NA,NA,NA
murdoch_e,openalex,2026-07-12,2024,0,12,NA,NA,NA
murdoch_e,openalex,2026-07-12,2023,0,24,NA,NA,NA
murdoch_e,openalex,2026-07-12,2022,0,13,NA,NA,NA
murdoch_e,openalex,2026-07-12,2021,0,17,NA,NA,NA
murdoch_e,openalex,2026-07-12,2020,0,17,NA,NA,NA
murdoch_e,openalex,2026-07-12,2019,0,5,NA,NA,NA
murdoch_e,openalex,2026-07-12,2018,0,8,NA,NA,NA
murdoch_e,openalex,2026-07-12,2015,0,4,NA,NA,NA
murdoch_e,openalex,2026-07-12,2014,0,5,NA,NA,NA
murdoch_e,openalex,2026-07-12,2013,0,2,NA,NA,NA
murdoch_e,openalex,2026-07-12,2012,0,3,NA,NA,NA
murdoch_e,openalex,2026-07-12,lifetime,4,153,2,2,NA
peterson_m,openalex,2026-07-12,1994,1,0,NA,NA,NA
peterson_m,openalex,2026-07-12,1997,1,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2000,4,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2001,7,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2002,3,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2003,2,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2004,7,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2005,5,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2006,3,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2007,6,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2008,2,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2009,3,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2010,14,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2011,2,0,NA,NA,NA
peterson_m,openalex,2026-07-12,2012,2,140,NA,NA,NA
peterson_m,openalex,2026-07-12,2013,3,117,NA,NA,NA
peterson_m,openalex,2026-07-12,2014,1,100,NA,NA,NA
peterson_m,openalex,2026-07-12,2015,2,107,NA,NA,NA
peterson_m,openalex,2026-07-12,2018,3,67,NA,NA,NA
peterson_m,openalex,2026-07-12,2019,2,113,NA,NA,NA
peterson_m,openalex,2026-07-12,2021,1,88,NA,NA,NA
peterson_m,openalex,2026-07-12,2022,3,78,NA,NA,NA
peterson_m,openalex,2026-07-12,2023,1,72,NA,NA,NA
peterson_m,openalex,2026-07-12,2024,3,62,NA,NA,NA
peterson_m,openalex,2026-07-12,2025,1,87,NA,NA,NA
peterson_m,openalex,2026-07-12,2026,1,35,NA,NA,NA
peterson_m,openalex,2026-07-12,2020,0,101,NA,NA,NA
peterson_m,openalex,2026-07-12,2017,0,106,NA,NA,NA
peterson_m,openalex,2026-07-12,2016,0,95,NA,NA,NA
peterson_m,openalex,2026-07-12,lifetime,83,2280,21,31,NA
phillips_e,openalex,2026-07-12,1978,1,0,NA,NA,NA
phillips_e,openalex,2026-07-12,1999,1,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2003,1,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2008,1,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2009,4,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2010,4,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2011,6,0,NA,NA,NA
phillips_e,openalex,2026-07-12,2012,5,31,NA,NA,NA
phillips_e,openalex,2026-07-12,2013,3,38,NA,NA,NA
phillips_e,openalex,2026-07-12,2014,4,25,NA,NA,NA
phillips_e,openalex,2026-07-12,2015,4,21,NA,NA,NA
phillips_e,openalex,2026-07-12,2016,1,41,NA,NA,NA
phillips_e,openalex,2026-07-12,2017,3,27,NA,NA,NA
phillips_e,openalex,2026-07-12,2018,4,67,NA,NA,NA
phillips_e,openalex,2026-07-12,2019,9,104,NA,NA,NA
phillips_e,openalex,2026-07-12,2020,10,185,NA,NA,NA
phillips_e,openalex,2026-07-12,2021,13,221,NA,NA,NA
phillips_e,openalex,2026-07-12,2022,6,262,NA,NA,NA
phillips_e,openalex,2026-07-12,2023,12,270,NA,NA,NA
phillips_e,openalex,2026-07-12,2024,7,305,NA,NA,NA
phillips_e,openalex,2026-07-12,2025,5,330,NA,NA,NA
phillips_e,openalex,2026-07-12,2026,0,153,NA,NA,NA
phillips_e,openalex,2026-07-12,lifetime,104,2127,22,40,NA
renshaw_k,openalex,2026-07-12,1993,1,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2000,1,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2001,1,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2003,1,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2005,1,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2006,2,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2007,2,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2008,3,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2009,11,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2010,15,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2011,7,0,NA,NA,NA
renshaw_k,openalex,2026-07-12,2012,6,94,NA,NA,NA
renshaw_k,openalex,2026-07-12,2013,12,121,NA,NA,NA
renshaw_k,openalex,2026-07-12,2014,9,154,NA,NA,NA
renshaw_k,openalex,2026-07-12,2015,6,223,NA,NA,NA
renshaw_k,openalex,2026-07-12,2016,10,262,NA,NA,NA
renshaw_k,openalex,2026-07-12,2017,3,225,NA,NA,NA
renshaw_k,openalex,2026-07-12,2018,13,315,NA,NA,NA
renshaw_k,openalex,2026-07-12,2019,5,285,NA,NA,NA
renshaw_k,openalex,2026-07-12,2020,7,347,NA,NA,NA
renshaw_k,openalex,2026-07-12,2021,5,318,NA,NA,NA
renshaw_k,openalex,2026-07-12,2022,5,308,NA,NA,NA
renshaw_k,openalex,2026-07-12,2023,10,291,NA,NA,NA
renshaw_k,openalex,2026-07-12,2024,1,342,NA,NA,NA
renshaw_k,openalex,2026-07-12,2025,2,235,NA,NA,NA
renshaw_k,openalex,2026-07-12,2026,2,131,NA,NA,NA
renshaw_k,openalex,2026-07-12,lifetime,141,3894,33,81,NA
roesler_e,openalex,2026-07-12,1977,1,0,NA,NA,NA
roesler_e,openalex,2026-07-12,2019,1,0,NA,NA,NA
roesler_e,openalex,2026-07-12,2020,7,13,NA,NA,NA
roesler_e,openalex,2026-07-12,2021,5,40,NA,NA,NA
roesler_e,openalex,2026-07-12,2022,9,113,NA,NA,NA
roesler_e,openalex,2026-07-12,2023,9,171,NA,NA,NA
roesler_e,openalex,2026-07-12,2024,9,229,NA,NA,NA
roesler_e,openalex,2026-07-12,2025,11,366,NA,NA,NA
roesler_e,openalex,2026-07-12,2026,9,243,NA,NA,NA
roesler_e,openalex,2026-07-12,lifetime,61,1177,16,22,NA
rupp_d,openalex,2026-07-12,1999,1,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2001,2,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2002,5,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2003,6,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2004,3,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2005,6,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2006,18,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2007,11,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2008,7,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2009,19,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2010,10,0,NA,NA,NA
